answer,predictions,exact_match,precision,recall,f1_score
an mri,evaluate the extent of his stroke and the posterior circulation. [SEP],0,0.0,0.0,0.0
qid,,0,0.0,0.0,0.0
diovan,diovan,1,1.0,1.0,1.0
a urine culture,,0,0.0,0.0,0.0
neuropathy,", neurontin, celexa. [SEP]",0,0.0,0.0,0.0
left lower extremity examination,,0,0.0,0.0,0.0
c diff positive,to be c diff positive and,0,1.0,0.5,0.6666666666666666
ldl 102.,", hdl 33, ldl 102. echocardiogram from",0,1.0,0.3333333333333333,0.5
chest x-ray,opacities at bases,0,0.0,0.0,0.0
amphotericin-b,b and then,0,0.0,0.0,0.0
for 5 days,. q,0,0.0,0.0,0.0
breast cancer,", stage i, status post left lumpec",0,0.0,0.0,0.0
her urine cultures,sensitive only to macrodantin from her urine cultures.,0,1.0,0.375,0.5454545454545454
examination,grade ii / vi holosystolic murmur loudest at the left sternal border. [SEP],0,0.0,0.0,0.0
an ultrasound,,0,0.0,0.0,0.0
pacer dddr ( vitatron cl860 ),##0 ) placed 05,0,0.0,0.0,0.0
lateral st depressions,depressions and,0,0.3333333333333333,0.5,0.4
beta-blockade,", calcium",0,0.0,0.0,0.0
angiographic studies,transferred from eifro medical center to,0,0.0,0.0,0.0
the sputum gram stain,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
6 puffs,,0,0.0,0.0,0.0
acute renal failure,,0,0.0,0.0,0.0
hemodynamic monitoring,,0,0.0,0.0,0.0
heart rate,,0,0.0,0.0,0.0
successful extraction,,0,0.0,0.0,0.0
his laryngeal cancer,,0,0.0,0.0,0.0
gram positive cocci,,0,0.0,0.0,0.0
pain,any evidence [SEP],0,0.0,0.0,0.0
influenza,"s life,",0,0.0,0.0,0.0
q.h.s.,,0,0.0,0.0,0.0
treatment,and question,0,0.0,0.0,0.0
treatment,and question,0,0.0,0.0,0.0
ac,,0,0.0,0.0,0.0
coronary disease,has been walking every morning. he [SEP],0,0.0,0.0,0.0
unconjungated hyperbilirubinemia,,0,0.0,0.0,0.0
cardiac catheterization,"##kinesis, 1 + mr, ef 48 %, mid rca 50 %, distal rca 40 %, mid lad 50 %,",0,0.0,0.0,0.0
oxycodone,on oxycodone 10 mg. po. q3hours as needed for pain.,0,1.0,0.1,0.18181818181818182
75 mg,,0,0.0,0.0,0.0
rectal exam,is,0,0.0,0.0,0.0
final pathology,,0,0.0,0.0,0.0
pain.,. p. r. n. pain.,0,1.0,0.25,0.4
10 units,"##ph 10 units subcu b. i. d., sliding scale insulin [SEP]",0,1.0,0.18181818181818182,0.3076923076923077
pain,,0,0.0,0.0,0.0
pain,ct pelvis negative for p,0,0.0,0.0,0.0
mitral valve endocarditis,,0,0.0,0.0,0.0
head computerized tomography scan,"capsule with mild distortion only, no shift. [SEP]",0,0.0,0.0,0.0
blood pressure control.,demonstrated by his blood pressure control.,0,1.0,0.5,0.6666666666666666
60 mg,,0,0.0,0.0,0.0
an electroencephalogram,,0,0.0,0.0,0.0
1.25 mg,##d [SEP],0,0.0,0.0,0.0
850 mg,,0,0.0,0.0,0.0
a bone marrow biopsy,,0,0.0,0.0,0.0
bony metastatic disease.,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
chest heaviness,,0,0.0,0.0,0.0
for 5 days,", neurontin 100 mg",0,0.0,0.0,0.0
most recent cxr,,0,0.0,0.0,0.0
persistent hypertension,,0,0.0,0.0,0.0
cholesterol-ldl 11/25/2115 121,< 130 [SEP],0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
while in-house,"while in - house, pt was started on nph",0,0.5,0.125,0.2
orthostatic hypotension,,0,0.0,0.0,0.0
niddm,,0,0.0,0.0,0.0
x 7 days.,,0,0.0,0.0,0.0
initial electrocardiogram,"2 - mm st elevations in lead iii, 1 - mm st elevations in avf and v1, 1 - mm st depressions in i and avl",0,0.0,0.0,0.0
heart exam,,0,0.0,0.0,0.0
number of doses required ( approximate ): 10,,0,0.0,0.0,0.0
201/104,,0,0.0,0.0,0.0
another polyp,and cold biopsies were obtained there.,0,0.0,0.0,0.0
a diltiazam drip,##potension was managed with iv,0,0.0,0.0,0.0
egd,,0,0.0,0.0,0.0
his metabolic acidosis,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
congestion,,0,0.0,0.0,0.0
egd,,0,0.0,0.0,0.0
myocardial infarction,,0,0.0,0.0,0.0
her chest ct,her pc,0,0.3333333333333333,0.5,0.4
60 mg,o. daily. [SEP],0,0.0,0.0,0.0
examination,"but easily arousable to voice, oriented to person, retelk county medical center, and date, able to say no but mildly inattentive during examination. [SEP]",0,1.0,0.041666666666666664,0.07999999999999999
carbacephems,"other penicillins, cephalosporins, carbacephems, carbapenems, and",0,1.0,0.16666666666666666,0.2857142857142857
removal,on j,0,0.0,0.0,0.0
pleural effusion,,0,0.0,0.0,0.0
daily,"##pt 1500 mg b. i. d., colchicine 0. 6 [SEP]",0,0.0,0.0,0.0
influenza,,0,0.0,0.0,0.0
levofloxacin,added given [SEP],0,0.0,0.0,0.0
lovenox,dvt dose lovenox inhouse [SEP],0,1.0,0.2,0.33333333333333337
pulmonary embolism,,0,0.0,0.0,0.0
 ldl: 114,,0,0.0,0.0,0.0
clinoril.,"##istaril, premarin, and clinoril. [SEP]",0,1.0,0.2,0.33333333333333337
cad,,0,0.0,0.0,0.0
mri,##les abnormal for the patient's,0,0.0,0.0,0.0
crutches,,0,0.0,0.0,0.0
q. day.,"8. prednisone 5 mg p. o. on even days, 10 mg [SEP]",0,0.0,0.0,0.0
0.5 mg,any affect. she was brought [SEP],0,0.0,0.0,0.0
work up,"##ltrates, acute renal failure and pulmonary",0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
x4 doses,,0,0.0,0.0,0.0
500 mg,,0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
stool,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
5 mg,,0,0.0,0.0,0.0
0.4,"s., fl",0,0.0,0.0,0.0
b.i.d.,"daily, lasix 40",0,0.0,0.0,0.0
x 3 doses,pt was given nebs atc and prednisone 60mg qd x 3 doses,0,1.0,0.25,0.4
500 mg,q. i. d. ; 2 ) percocet [SEP],0,0.0,0.0,0.0
physical examination,well saturated,0,0.0,0.0,0.0
b.i.d.;,##rn nausea ; bact,0,0.0,0.0,0.0
antibiotic ointment,,0,0.0,0.0,0.0
prophylaxis,coumadin and nexium. [SEP],0,0.0,0.0,0.0
heart.,,0,0.0,0.0,0.0
during this admission,##llation,0,0.0,0.0,0.0
the skin examination,the left medial thigh,0,0.3333333333333333,0.25,0.28571428571428575
a vq scan,,0,0.0,0.0,0.0
b.i.d.,d,0,0.0,0.0,0.0
until hospital day three,she was taken of the [SEP],0,0.0,0.0,0.0
levoflox,,0,0.0,0.0,0.0
acanthamoeba infection,,0,0.0,0.0,0.0
420 mg,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
ciprofloxacin,,0,0.0,0.0,0.0
blood sugars,"- 350 give 10 u, imodium 2 mg p. o. q. 6 hrs. [SEP]",0,0.0,0.0,0.0
these wounds,. [SEP],0,0.0,0.0,0.0
ekg,st - t changes either due to,0,0.0,0.0,0.0
undescended testicle,undescended test,0,0.5,0.5,0.5
her edema,20 mg for continued control of her edema. [SEP],0,1.0,0.2222222222222222,0.3636363636363636
afib,on fondaparinux no co,0,0.0,0.0,0.0
2064-06-16,,0,0.0,0.0,0.0
his pain,quite well. his pain was well controlled with p,0,1.0,0.2222222222222222,0.3636363636363636
shortness of breath,,0,0.0,0.0,0.0
number of doses required ( approximate ): 5,,0,0.0,0.0,0.0
mild qt prolongation,##g before discharge showed mild qt prolong,0,0.6666666666666666,0.2857142857142857,0.4
her upper extremity blood pressures,noted to have a 50 point discrepancy,0,0.0,0.0,0.0
chest x-ray,lower lobe and lingular infiltrate and resolution of the right mid lung infiltrate. [SEP],0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
2080-03-24,##ich clinic visit [SEP],0,0.0,0.0,0.0
a systolic blood pressure,,0,0.0,0.0,0.0
bp control,##cg early r wave but no,0,0.0,0.0,0.0
dobutamine-mibi,[SEP],0,0.0,0.0,0.0
five years,she has had no,0,0.0,0.0,0.0
stool,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
pravastatin,,0,0.0,0.0,0.0
blood pressure,"##ypertensive,",0,0.0,0.0,0.0
1 drop,,0,0.0,0.0,0.0
a right lower extremity noninvasive ultrasound,,0,0.0,0.0,0.0
2080-01-13,##visit ^ 107,0,0.0,0.0,0.0
qam,admitted to poor compliance with both [SEP],0,0.0,0.0,0.0
number of doses required (approximate): 6,,0,0.0,0.0,0.0
cxr,"1, and had aspiration pneumonia ( + interstital markings on the left on cxr, fever, leukoc",0,1.0,0.07142857142857142,0.13333333333333333
electrocardiogram,##iblock on electrocardiogram. [SEP],0,1.0,0.25,0.4
an echocardiogram,,0,0.0,0.0,0.0
q.h.s.,,0,0.0,0.0,0.0
o2,,0,0.0,0.0,0.0
7 mg,,0,0.0,0.0,0.0
this pain,##nol,0,0.0,0.0,0.0
40,at 40 intraven,0,1.0,0.3333333333333333,0.5
daily,,0,0.0,0.0,0.0
ldl 11/29/2067 119 ,2067,0,0.0,0.0,0.0
sbp,the,0,0.0,0.0,0.0
noncontrast cervical spine ct,left,0,0.0,0.0,0.0
review of systems,,0,0.0,0.0,0.0
wound,,0,0.0,0.0,0.0
10 mg,d,0,0.0,0.0,0.0
echo,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
blood pressure 140/64,,0,0.0,0.0,0.0
lasix,", she had episode of desaturation with inc o2 requirement ( 4l - > 6l - > sating 91 % on nrb ) - cxr with worsening - non responsive to lasix",0,1.0,0.045454545454545456,0.08695652173913045
the patient &apos;s admitting chest x-ray,elevated left hemidiaph,0,0.0,0.0,0.0
the review of systems,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
further evaluation,##try unit on springfield municipal hospital iv,0,0.0,0.0,0.0
some chest pressure,and around his head. he also had some chest pressure,0,1.0,0.3,0.4615384615384615
htn,,0,0.0,0.0,0.0
le cellulitis,,0,0.0,0.0,0.0
repeat cesarean section,##ervical di,0,0.0,0.0,0.0
2096-01-26,,0,0.0,0.0,0.0
mri/mra,but it is unclear if these are the cause or effect of her seizures. [SEP],0,0.0,0.0,0.0
2108-06-26,mr. bryan returns - he saw dr. shoemaker who feels he does need a revision. mr. bryan is thinking about,0,0.0,0.0,0.0
cardiovascular examination,"no murmurs, rubs, or gallops. [SEP]",0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
2001 mg,". i. d., depakote 250 mg p. o. b. i. d., folate 1 [SEP]",0,0.5,0.07692307692307693,0.13333333333333336
1 mg,"mg three times per day, folate 1 mg",0,1.0,0.25,0.4
nph insulin,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
1 puff,,0,0.0,0.0,0.0
an hour.,,0,0.0,0.0,0.0
cad,,0,0.0,0.0,0.0
lung cancer,,0,0.0,0.0,0.0
home dosing,##eftriaxone. id to be re - consulted [SEP],0,0.0,0.0,0.0
right thigh cellulitis:,,0,0.0,0.0,0.0
cxr,and pulm,0,0.0,0.0,0.0
your incisions,"##s in place, allow them to fall off on their own. [SEP]",0,0.0,0.0,0.0
auscultation,"with a few scattered rales, left greater than right. [SEP]",0,0.0,0.0,0.0
nph,"##glycemia, the patient's nph was",0,1.0,0.2,0.33333333333333337
an infection,". she presented to path community hospital two days prior to admission, but still she had an infection. she was",0,1.0,0.10526315789473684,0.1904761904761905
colonoscopy,a history of diverticulitis who was,0,0.0,0.0,0.0
a left lower lobe infiltrate,"for myocardial infarction and was found to have a left lower lobe infiltrate / pneumonia, started on c",0,1.0,0.29411764705882354,0.45454545454545453
glucophage,##pha,0,0.0,0.0,0.0
t.i.d.,". i. d., nexium 20 mg daily, [SEP]",0,0.0,0.0,0.0
heparin drip,##in drip at 950 [SEP],0,0.5,0.2,0.28571428571428575
demerol,the patient was [SEP],0,0.0,0.0,0.0
"bp 152/78,","64, wt",0,0.0,0.0,0.0
pathology,,0,0.0,0.0,0.0
a severe headache,"was at times limited by a severe headache, although",0,1.0,0.3333333333333333,0.5
chest x-ray,,0,0.0,0.0,0.0
leg swelling,,0,0.0,0.0,0.0
hyperparathyroidism,"female with cardiac history, dys",0,0.0,0.0,0.0
an upper endoscopy,,0,0.0,0.0,0.0
for thirty days.,millig,0,0.0,0.0,0.0
type 1 diabetes,,0,0.0,0.0,0.0
telemetry,telemetry but no further re,0,1.0,0.2,0.33333333333333337
20 mg,,0,0.0,0.0,0.0
blood sugars,maintain blood sugars in the [SEP],0,1.0,0.3333333333333333,0.5
the imaging,a fistula with adjacent,0,0.0,0.0,0.0
abdominal repair,,0,0.0,0.0,0.0
 a1c in october was 7,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
diabetes,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
pain,motrin for pain and use the percocet,0,1.0,0.14285714285714285,0.25
had a temperature to about 101,temperature to about 101 and hemod,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
surgical managment,"##ture or further complication, did not required surgical managment. [SEP]",0,1.0,0.2,0.33333333333333337
number of doses required ( approximate ): 6,,0,0.0,0.0,0.0
phenergan ( promethazine hcl ),mg pr q6h prn nausea [SEP],0,0.0,0.0,0.0
bactrim,,0,0.0,0.0,0.0
substernal chest pain,,0,0.0,0.0,0.0
 144/82 ,68 reg rr 20.,0,0.0,0.0,0.0
a repeat cmv hypercapture,##v. [SEP],0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
5/2.5mg variable dose.,. [SEP],0,0.0,0.0,0.0
her o2 requirement,,0,0.0,0.0,0.0
blood sugars have been in the   200s,,0,0.0,0.0,0.0
500 mg,percocet 1 to,0,0.0,0.0,0.0
q6h prn,,0,0.0,0.0,0.0
a pe,", leon was clear that the patient had had recurrent d",0,0.0,0.0,0.0
empiric abdominal coverage,,0,0.0,0.0,0.0
cxr,has partially cleared. [SEP],0,0.0,0.0,0.0
this limited non-contrast study,,0,0.0,0.0,0.0
urine cultures,).,0,0.0,0.0,0.0
500 mg,", multivitamin one daily, relafen 500 mg orally a day, imdur 60 mg orally a day, plavix 75 mg daily for [SEP]",0,1.0,0.09523809523809523,0.17391304347826084
a fistulogram,##ulogram,0,0.0,0.0,0.0
fleeting confusion,,0,0.0,0.0,0.0
blood cultures,,0,0.0,0.0,0.0
pain,pt. pain releived with [SEP],0,1.0,0.2,0.33333333333333337
daily,,0,0.0,0.0,0.0
his pain,,0,0.0,0.0,0.0
blood pressure,##es and occasional di,0,0.0,0.0,0.0
stool softener ( colace ),"##ation, so you should drink",0,0.0,0.0,0.0
2080-03-28,,0,0.0,0.0,0.0
1 mg,. 7 ) digoxin 0. 375 mg p. o. qd. 8 ) colace 100 mg p. o. [SEP],0,0.5,0.06666666666666667,0.11764705882352941
nausea,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
high blood pressure,,0,0.0,0.0,0.0
infective endocarditis:active,,0,0.0,0.0,0.0
hl,,0,0.0,0.0,0.0
1,"##mine 16, am",0,0.0,0.0,0.0
respiratory rates,day with respiratory rates of,0,1.0,0.4,0.5714285714285715
20 units,,0,0.0,0.0,0.0
emergent cardiac catheterization,,0,0.0,0.0,0.0
initial volume repletion,due to dehy,0,0.0,0.0,0.0
the egd,,0,0.0,0.0,0.0
bactrim,,0,0.0,0.0,0.0
wheezing,"r. n. for wheezing, celexa 20",0,1.0,0.16666666666666666,0.2857142857142857
2089-01-27,- 27 potoma,0,0.0,0.0,0.0
tremor,##remor and is treated with primidone. [SEP],0,0.0,0.0,0.0
urinary retention,urinary retention and acute,0,1.0,0.5,0.6666666666666666
250 mg,i. d. x12 doses. keflex should be [SEP],0,0.0,0.0,0.0
160 mg,,0,0.0,0.0,0.0
201/104,##uration 99 % on,0,0.0,0.0,0.0
insomnia,,0,0.0,0.0,0.0
beta-blockade,,0,0.0,0.0,0.0
her sputum,,0,0.0,0.0,0.0
overall left ventricle systolic function,##tolic,0,0.0,0.0,0.0
right hydronephrosis,foul smelling urine,0,0.0,0.0,0.0
some pulmonary edema,,0,0.0,0.0,0.0
subsequent prostatic biopsy,,0,0.0,0.0,0.0
2083-12-15,,0,0.0,0.0,0.0
per day,,0,0.0,0.0,0.0
"10 , 000 units",,0,0.0,0.0,0.0
tpa,the,0,0.0,0.0,0.0
once a day,,0,0.0,0.0,0.0
40 mg,mg b.,0,0.5,0.5,0.5
a1c of 6.7.,a1c of,0,0.6666666666666666,1.0,0.8
arrhythmia,##rrhyth,0,0.0,0.0,0.0
a pulmonary embolism,pulmonary embolism. however,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
diagnostic procedures,,0,0.0,0.0,0.0
shortness of breath,qid prn shortness of breath [SEP],0,1.0,0.5,0.6666666666666666
120mg,medications on admit : cardizem 120mg,0,1.0,0.2,0.33333333333333337
echocardiogram,,0,0.0,0.0,0.0
urinary retention,g,0,0.0,0.0,0.0
x 3,tab sl q5 min x 3 [SEP],0,1.0,0.2857142857142857,0.4444444444444445
fine needle aspiration,##ology of,0,0.0,0.0,0.0
an electrocardiogram,,0,0.0,0.0,0.0
removal,,0,0.0,0.0,0.0
bilateral deep venous thromboses,,0,0.0,0.0,0.0
tylenol ( acetaminophen ),,0,0.0,0.0,0.0
ultrasound,,0,0.0,0.0,0.0
mri head,,0,0.0,0.0,0.0
2078-07-15,,0,0.0,0.0,0.0
diabetes,me,0,0.0,0.0,0.0
q24h,,0,0.0,0.0,0.0
500 mg,"##yl 500 mg p. o. t. i. d. for 14 days, thiamine [SEP]",0,1.0,0.15384615384615385,0.2666666666666667
chest pain,tab sl q5min x 3 doses p,0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
emg &apos;s,dizziness and thus neurology was,0,0.0,0.0,0.0
osteomyelitis.,##steomyelitis. his c,0,0.0,0.0,0.0
x 1,"1, ativan 0. 5 mg x 1,",0,1.0,0.2857142857142857,0.4444444444444445
a pelvic mass,,0,0.0,0.0,0.0
heparin,,0,0.0,0.0,0.0
q.4 h. p.r.n.,,0,0.0,0.0,0.0
pressure 150/98,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
catheterization,- old male with worse,0,0.0,0.0,0.0
155/65,on 4l 155 / 65 neuro : a & o x3 [SEP],0,0.0,0.0,0.0
fresh frozen plasma,care unit with a postoperative bun and,0,0.0,0.0,0.0
for six weeks.,,0,0.0,0.0,0.0
follow-up transthoracic echocardiogram,-,0,0.0,0.0,0.0
bp: 190/116,/ 116 [SEP],0,0.0,0.0,0.0
a pelvic and abdominal computerized tomography scan,scan on feb,0,0.14285714285714285,0.3333333333333333,0.2
this pain,##yleno,0,0.0,0.0,0.0
embolic strokes,,0,0.0,0.0,0.0
coumadin,was [SEP],0,0.0,0.0,0.0
other:sore throat,##ge po q4h prn other : sore throat [SEP],0,0.5,0.125,0.2
constipation.,p. o. daily p. r. n. constip,0,0.0,0.0,0.0
2080-03-28,,0,0.0,0.0,0.0
number of doses required ( approximate ): 5,,0,0.0,0.0,0.0
repeat hip films,,0,0.0,0.0,0.0
for 3 days,,0,0.0,0.0,0.0
airway protection,,0,0.0,0.0,0.0
fevers,,0,0.0,0.0,0.0
for a one week course,,0,0.0,0.0,0.0
robitussin a-c,,0,0.0,0.0,0.0
a baseline creatinine,,0,0.0,0.0,0.0
flagyl,,0,0.0,0.0,0.0
hypotension,"##ion, which",0,0.0,0.0,0.0
her evaluation,##renal insufficiency during the course of her evaluation.,0,1.0,0.25,0.4
oral and intravenous potassium,,0,0.0,0.0,0.0
chest x-ray,"fields of normal situs, no consolidation, consistent with retained fetal lung fluid. [SEP]",0,0.0,0.0,0.0
a computerized tomography scan,,0,0.0,0.0,0.0
a ct showed,,0,0.0,0.0,0.0
agitation,,0,0.0,0.0,0.0
hyperlipidemia,,0,0.0,0.0,0.0
enterobacter cloacae,##acae that is sensitive only to macrodanti,0,0.0,0.0,0.0
baseline hct,,0,0.0,0.0,0.0
her pain.,,0,0.0,0.0,0.0
resection,,0,0.0,0.0,0.0
vancomycin,,0,0.0,0.0,0.0
a left lower extremity ultrasound,thrombosis. [SEP],0,0.0,0.0,0.0
levofloxacin,"##x ), was started on le",0,0.0,0.0,0.0
one capsule,,0,0.0,0.0,0.0
insomnia,##nia [SEP],0,0.0,0.0,0.0
seizure disorder,,0,0.0,0.0,0.0
her chronic anemia,,0,0.0,0.0,0.0
stool guaiac,,0,0.0,0.0,0.0
an echocardiogram,slightly,0,0.0,0.0,0.0
repeat head ct,,0,0.0,0.0,0.0
daily plasma exchange,##c purp,0,0.0,0.0,0.0
an upper endoscopy study,upper endoscopy study showed,0,0.75,0.75,0.75
2118-07-04,- 04,0,0.0,0.0,0.0
dvt in rle,,0,0.0,0.0,0.0
2-week course,,0,0.0,0.0,0.0
bp: 162/78 ,78 t : 98. 6 p : 84,0,0.0,0.0,0.0
neutropenia,##s and neutrop,0,0.0,0.0,0.0
during this admission,fibri,0,0.0,0.0,0.0
some fluid boluses,,0,0.0,0.0,0.0
hiv,year - old gentleman with hiv on haart with last cd4 count of 268 and undetectable viral load who was,0,1.0,0.05263157894736842,0.1
a bronchoalveolar lavage,patient had a bronchoalve,0,0.3333333333333333,0.25,0.28571428571428575
the tumor,##ietal occipital craniotomy and debul,0,0.0,0.0,0.0
diflucan,"mg nightly, diflucan 200 mg [SEP]",0,1.0,0.16666666666666666,0.2857142857142857
monthly,,0,0.0,0.0,0.0
nitroglycerin,two. her [SEP],0,0.0,0.0,0.0
81 mg,,0,0.0,0.0,0.0
auscultation,,0,0.0,0.0,0.0
oxacillin resistant staphylococci,,0,0.0,0.0,0.0
ten day course,##chitis and to [SEP],0,0.0,0.0,0.0
dm,,0,0.0,0.0,0.0
sbp,antibiotics and will,0,0.0,0.0,0.0
diabetes mellitus,,0,0.0,0.0,0.0
blood cultures,,0,0.0,0.0,0.0
b.i.d.,",",0,0.0,0.0,0.0
cardiac catheterization,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
blood pressure of 150/70 right  and left arm seated,for a blood pressure of 150 / 70 right and left arm seated. after rest,0,0.8888888888888888,0.5714285714285714,0.6956521739130435
20 mg,,0,0.0,0.0,0.0
"hemoglobin a1c, which  came back at 10.2",", he did check a hemoglobin a1c, which came back at 10. 2. of",0,0.8571428571428571,0.46153846153846156,0.6
manipulation of the tracheal tube,. wire who felt that manipulation,0,0.2,0.2,0.20000000000000004
vre infection in the urine,,0,0.0,0.0,0.0
nexium,,0,0.0,0.0,0.0
h. pylori,,0,0.0,0.0,0.0
colonscopy,,0,0.0,0.0,0.0
mass,,0,0.0,0.0,0.0
sarna topical,. p. r.,0,0.0,0.0,0.0
perforated posterior duodenal ulcer,,0,0.0,0.0,0.0
treatment,,0,0.0,0.0,0.0
nausea,,0,0.0,0.0,0.0
asa,: contined,0,0.0,0.0,0.0
2112-01-17,cc :,0,0.0,0.0,0.0
daily.,,0,0.0,0.0,0.0
205/90,,0,0.0,0.0,0.0
ldl 115,,0,0.0,0.0,0.0
once daily,,0,0.0,0.0,0.0
mri,demonstrated large ventricles. [SEP],0,0.0,0.0,0.0
cough,. [SEP],0,0.0,0.0,0.0
fevers,,0,0.0,0.0,0.0
her bowel rest,,0,0.0,0.0,0.0
htn,factor including,0,0.0,0.0,0.0
dobutamine-mibi,,0,0.0,0.0,0.0
diabetes:,nph [SEP],0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
much ascites,,0,0.0,0.0,0.0
his preliminary cultures,,0,0.0,0.0,0.0
vancomycin,,0,0.0,0.0,0.0
ruptured left renal vein,"emergency room exploratory laparotomy, repair of liver laceration, repair of torn",0,0.0,0.0,0.0
ekg,- v,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
bmi 35.1 ,by last weight in the system,0,0.0,0.0,0.0
the mri,this showed l3 - 4,0,0.0,0.0,0.0
200 mg,". d., trazodone 100 mg p. o.",0,0.5,0.16666666666666666,0.25
metastatic breast cell ca,woman with,0,0.0,0.0,0.0
enalapril,##alapril 20 mg b.,0,0.0,0.0,0.0
prophylaxis,"prophylaxis, heparin 5000 units [SEP]",0,1.0,0.2,0.33333333333333337
caffeine therapy,apnea or bradycardic events. [SEP],0,0.0,0.0,0.0
q.d,,0,0.0,0.0,0.0
glucose                          328,,0,0.0,0.0,0.0
temperature,,0,0.0,0.0,0.0
fluids,,0,0.0,0.0,0.0
diarrhea,##o q6h prn diarrhea [SEP],0,1.0,0.2,0.33333333333333337
daily,,0,0.0,0.0,0.0
duonebs,"o2, duonebs, and [SEP]",0,1.0,0.25,0.4
presumed aspiration pneumonia,,0,0.0,0.0,0.0
diabetes type 2,[SEP],0,0.0,0.0,0.0
abdominal ultrasound,,0,0.0,0.0,0.0
25,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
hypothyroidism,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
1 mg,", neoral 150 mg b. i. d., folate 1 mg daily, k - dur",0,1.0,0.16666666666666666,0.2857142857142857
500 mg,,0,0.0,0.0,0.0
wheezing,inhaler q. i. d. p. r. n. wheezing. [SEP],0,1.0,0.1111111111111111,0.19999999999999998
substernal chest pressure,year - old female who comes in,0,0.0,0.0,0.0
blood pressure of 150/70 right  and left arm seated,,0,0.0,0.0,0.0
150 mg,o. q.,0,0.0,0.0,0.0
7.5 mg,,0,0.0,0.0,0.0
t.i.d.,. d,0,0.0,0.0,0.0
number of doses required ( approximate ): 5,,0,0.0,0.0,0.0
nitroglycerin,##loroth,0,0.0,0.0,0.0
heent,significant for swelling of the,0,0.0,0.0,0.0
75,,0,0.0,0.0,0.0
a recent work up,,0,0.0,0.0,0.0
very weak,likely benefit from some physical therapy andshe still has the bilateral edema. [SEP],0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
his ldl was 209,"is new. most recently, his lipids were done on 02 / 27 / 2062 and at that time his total cholesterol was 294 and his ldl was 209. this",0,1.0,0.14814814814814814,0.25806451612903225
cxr,field granulo,0,0.0,0.0,0.0
angiography,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
some wheezing,##heezing on examination [SEP],0,0.0,0.0,0.0
q.6h. p.r.n.,,0,0.0,0.0,0.0
cellulitis,,0,0.0,0.0,0.0
baseline mmse,,0,0.0,0.0,0.0
a cardiac catheterization,"vessel coronary artery disease with an occluded rca, 70 % - 80 % proximal lad, and a high grade left circumflex lesion after the om with distal left circumflex occ",0,0.3333333333333333,0.037037037037037035,0.06666666666666667
2060-08-27,,0,0.0,0.0,0.0
aspiration pneumonia,,0,0.0,0.0,0.0
sliding scale.,##sh of 158 ft4 1. 8,0,0.0,0.0,0.0
shoulder pain,. [SEP],0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
oxybutynin,,0,0.0,0.0,0.0
2069-09-17,,0,0.0,0.0,0.0
tid,,0,0.0,0.0,0.0
multiple cultures,,0,0.0,0.0,0.0
a repeat cat scan of the sinuses,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
daily ,,0,0.0,0.0,0.0
embolization,- 07. [SEP],0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
short gut syndrome,,0,0.0,0.0,0.0
beta-blockers,,0,0.0,0.0,0.0
any rigidity in that joint,of his finger while the swelling subsided and subsequent early mobilization,0,0.0,0.0,0.0
0.5 mg,"0. 5 mg q. p. m., her inr continued to rise [SEP]",0,0.5,0.08333333333333333,0.14285714285714285
urinary retention,urinary retention and acute,0,1.0,0.5,0.6666666666666666
